,ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Tags
724,367,Valid Perfect Square,41.7%,Easy,0.0902162058237288, https://leetcode.com/problems/valid-perfect-square,
725,474,Ones and Zeroes,42.8%,Medium,0.0882926071456783, https://leetcode.com/problems/ones-and-zeroes,
726,1108,Defanging an IP Address,87.5%,Easy,0.0863211664480221, https://leetcode.com/problems/defanging-an-ip-address,
727,682,Baseball Game,63.7%,Easy,0.0851175150048191, https://leetcode.com/problems/baseball-game,
728,1245,Tree Diameter,60.1%,Medium,0.083381608939051, https://leetcode.com/problems/tree-diameter,
729,1192,Critical Connections in a Network,48.6%,Hard,0.0816913832187163, https://leetcode.com/problems/critical-connections-in-a-network,
730,581,Shortest Unsorted Continuous Subarray,31.1%,Easy,0.0806108161458851, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Two Pointers
731,103,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.0804602339188247, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,
732,1325,Delete Leaves With a Given Value,73.0%,Medium,0.0766332260209159, https://leetcode.com/problems/delete-leaves-with-a-given-value,
733,203,Remove Linked List Elements,38.6%,Easy,0.0766149110178477, https://leetcode.com/problems/remove-linked-list-elements,
734,989,Add to Array-Form of Integer,44.2%,Easy,0.0720888491920795, https://leetcode.com/problems/add-to-array-form-of-integer,
735,523,Continuous Subarray Sum,24.6%,Medium,0.0716638925140368, https://leetcode.com/problems/continuous-subarray-sum,
736,1300,Sum of Mutated Array Closest to Target,44.2%,Medium,0.0700812082531837, https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,
737,657,Robot Return to Origin,73.5%,Easy,0.0682567654544491, https://leetcode.com/problems/robot-return-to-origin,
738,494,Target Sum,46.3%,Medium,0.0672115305572141, https://leetcode.com/problems/target-sum,
739,1027,Longest Arithmetic Sequence,53.4%,Medium,0.0669394826751093, https://leetcode.com/problems/longest-arithmetic-sequence,
740,997,Find the Town Judge,50.1%,Easy,0.0654898451351149, https://leetcode.com/problems/find-the-town-judge,
741,1105,Filling Bookcase Shelves,58.1%,Medium,0.0646428562620854, https://leetcode.com/problems/filling-bookcase-shelves,
742,485,Max Consecutive Ones,54.6%,Easy,0.0632387159253245, https://leetcode.com/problems/max-consecutive-ones,
743,154,Find Minimum in Rotated Sorted Array II,41.6%,Hard,0.0624300068584125, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,
744,811,Subdomain Visit Count,69.9%,Easy,0.0613271156985035, https://leetcode.com/problems/subdomain-visit-count,
745,472,Concatenated Words,43.7%,Hard,0.0612019652280757, https://leetcode.com/problems/concatenated-words,
746,905,Sort Array By Parity,74.1%,Easy,0.058564742549882, https://leetcode.com/problems/sort-array-by-parity,Two Pointers
747,1233,Remove Sub-Folders from the Filesystem,59.5%,Medium,0.0570768311354367, https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,
748,1424,Diagonal Traverse II,42.4%,Medium,0.0512275892066733, https://leetcode.com/problems/diagonal-traverse-ii,
749,1267,Count Servers that Communicate,57.9%,Medium,0.0490294272403186, https://leetcode.com/problems/count-servers-that-communicate,
750,357,Count Numbers with Unique Digits,48.4%,Medium,0.0459322988974351, https://leetcode.com/problems/count-numbers-with-unique-digits,
751,654,Maximum Binary Tree,79.9%,Medium,0.0457862270040953, https://leetcode.com/problems/maximum-binary-tree,
752,1099,Two Sum Less Than K,60.6%,Easy,0.0451034733345947, https://leetcode.com/problems/two-sum-less-than-k,Two Pointers
753,680,Valid Palindrome II,36.6%,Easy,0.0447061750384169, https://leetcode.com/problems/valid-palindrome-ii,Two Pointers
754,1026,Maximum Difference Between Node and Ancestor,66.0%,Medium,0.0446724400515925, https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,
755,901,Online Stock Span,60.2%,Medium,0.0414233174487773, https://leetcode.com/problems/online-stock-span,
756,1235,Maximum Profit in Job Scheduling,44.0%,Hard,0.0405735164471665, https://leetcode.com/problems/maximum-profit-in-job-scheduling,
757,819,Most Common Word,44.8%,Easy,0.0404606389166018, https://leetcode.com/problems/most-common-word,
758,1167,Minimum Cost to Connect Sticks,62.8%,Medium,0.0393751652348301, https://leetcode.com/problems/minimum-cost-to-connect-sticks,
759,643,Maximum Average Subarray I,41.5%,Easy,0.0368365773564902, https://leetcode.com/problems/maximum-average-subarray-i,
760,468,Validate IP Address,24.1%,Medium,0.0344861760711693, https://leetcode.com/problems/validate-ip-address,
761,1079,Letter Tile Possibilities,75.4%,Medium,0.0333364202675918, https://leetcode.com/problems/letter-tile-possibilities,
762,814,Binary Tree Pruning,74.5%,Medium,0.0311309185951731, https://leetcode.com/problems/binary-tree-pruning,
763,1179,Reformat Department Table,80.6%,Easy,0.0306537410910024, https://leetcode.com/problems/reformat-department-table,
764,779,K-th Symbol in Grammar,37.2%,Medium,0.0290506994220926, https://leetcode.com/problems/k-th-symbol-in-grammar,
765,917,Reverse Only Letters,58.0%,Easy,0.0286552557603761, https://leetcode.com/problems/reverse-only-letters,Two Pointers
766,709,To Lower Case,79.3%,Easy,0.0278053130803368, https://leetcode.com/problems/to-lower-case,
767,1342,Number of Steps to Reduce a Number to Zero,86.3%,Easy,0.027616528967847, https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,
768,783,Minimum Distance Between BST Nodes,52.6%,Easy,0.0261966519465706, https://leetcode.com/problems/minimum-distance-between-bst-nodes,
769,1051,Height Checker,71.1%,Easy,0.0256205303253479, https://leetcode.com/problems/height-checker,
770,541,Reverse String II,48.4%,Easy,0.0253498998955264, https://leetcode.com/problems/reverse-string-ii,Two Pointers
771,1089,Duplicate Zeros,52.9%,Easy,0.0193971598827351, https://leetcode.com/problems/duplicate-zeros,Two Pointers
772,1365,How Many Numbers Are Smaller Than the Current Number,85.6%,Easy,0.0159267213670781, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,
773,1313,Decompress Run-Length Encoded List,85.1%,Easy,0.0120883913859679, https://leetcode.com/problems/decompress-run-length-encoded-list,
774,1281,Subtract the Product and Sum of Digits of an Integer,85.2%,Easy,0.0109082074254642, https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,
775,1480,Running Sum of 1d Array,90.5%,Easy,0.0104378271668411, https://leetcode.com/problems/running-sum-of-1d-array,
776,700,Search in a Binary Search Tree,73.1%,Easy,0.0085125008601712, https://leetcode.com/problems/search-in-a-binary-search-tree,
777,1530,Number of Good Leaf Nodes Pairs,53.6%,Medium,0.0057803629154994, https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,
778,545,Boundary of Binary Tree,38.9%,Medium,0.0, https://leetcode.com/problems/boundary-of-binary-tree,
779,644,Maximum Average Subarray II,32.0%,Hard,0.0, https://leetcode.com/problems/maximum-average-subarray-ii,
780,481,Magical String,47.5%,Medium,0.0, https://leetcode.com/problems/magical-string,Two Pointers
781,506,Relative Ranks,50.5%,Easy,0.0, https://leetcode.com/problems/relative-ranks,
782,514,Freedom Trail,43.0%,Hard,0.0, https://leetcode.com/problems/freedom-trail,
783,520,Detect Capital,54.2%,Easy,0.0, https://leetcode.com/problems/detect-capital,
784,521,Longest Uncommon Subsequence I ,57.6%,Easy,0.0, https://leetcode.com/problems/longest-uncommon-subsequence-i,
785,522,Longest Uncommon Subsequence II,34.0%,Medium,0.0, https://leetcode.com/problems/longest-uncommon-subsequence-ii,Two Pointers
786,526,Beautiful Arrangement,57.8%,Medium,0.0, https://leetcode.com/problems/beautiful-arrangement,
787,533,Lonely Pixel II,47.9%,Medium,0.0, https://leetcode.com/problems/lonely-pixel-ii,
788,569,Median Employee Salary,57.7%,Hard,0.0, https://leetcode.com/problems/median-employee-salary,
789,638,Shopping Offers,51.5%,Medium,0.0, https://leetcode.com/problems/shopping-offers,
790,651,4 Keys Keyboard,52.5%,Medium,0.0, https://leetcode.com/problems/4-keys-keyboard,
791,656,Coin Path,29.0%,Hard,0.0, https://leetcode.com/problems/coin-path,
792,667,Beautiful Arrangement II,54.3%,Medium,0.0, https://leetcode.com/problems/beautiful-arrangement-ii,
793,756,Pyramid Transition Matrix,54.6%,Medium,0.0, https://leetcode.com/problems/pyramid-transition-matrix,
794,782,Transform to Chessboard,46.5%,Hard,0.0, https://leetcode.com/problems/transform-to-chessboard,
795,789,Escape The Ghosts,57.4%,Medium,0.0, https://leetcode.com/problems/escape-the-ghosts,
796,808,Soup Servings,39.9%,Medium,0.0, https://leetcode.com/problems/soup-servings,
797,813,Largest Sum of Averages,49.9%,Medium,0.0, https://leetcode.com/problems/largest-sum-of-averages,
798,816,Ambiguous Coordinates,47.2%,Medium,0.0, https://leetcode.com/problems/ambiguous-coordinates,
799,838,Push Dominoes,48.5%,Medium,0.0, https://leetcode.com/problems/push-dominoes,Two Pointers
800,847,Shortest Path Visiting All Nodes,52.0%,Hard,0.0, https://leetcode.com/problems/shortest-path-visiting-all-nodes,
801,879,Profitable Schemes,39.8%,Hard,0.0, https://leetcode.com/problems/profitable-schemes,
802,519,Random Flip Matrix,36.7%,Medium,0.0, https://leetcode.com/problems/random-flip-matrix,
803,906,Super Palindromes,32.7%,Hard,0.0, https://leetcode.com/problems/super-palindromes,
804,916,Word Subsets,47.8%,Medium,0.0, https://leetcode.com/problems/word-subsets,
805,944,Delete Columns to Make Sorted,70.3%,Easy,0.0, https://leetcode.com/problems/delete-columns-to-make-sorted,
806,919,Complete Binary Tree Inserter,57.3%,Medium,0.0, https://leetcode.com/problems/complete-binary-tree-inserter,
807,954,Array of Doubled Pairs,35.6%,Medium,0.0, https://leetcode.com/problems/array-of-doubled-pairs,
808,955,Delete Columns to Make Sorted II,33.2%,Medium,0.0, https://leetcode.com/problems/delete-columns-to-make-sorted-ii,
809,962,Maximum Width Ramp,45.4%,Medium,0.0, https://leetcode.com/problems/maximum-width-ramp,
810,988,Smallest String Starting From Leaf,46.1%,Medium,0.0, https://leetcode.com/problems/smallest-string-starting-from-leaf,
811,1059,All Paths from Source Lead to Destination,44.7%,Medium,0.0, https://leetcode.com/problems/all-paths-from-source-lead-to-destination,
812,1012,Numbers With Repeated Digits,37.5%,Hard,0.0, https://leetcode.com/problems/numbers-with-repeated-digits,
813,1015,Smallest Integer Divisible by K,32.1%,Medium,0.0, https://leetcode.com/problems/smallest-integer-divisible-by-k,
814,1016,Binary String With Substrings Representing 1 To N,58.8%,Medium,0.0, https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n,
815,1020,Number of Enclaves,57.8%,Medium,0.0, https://leetcode.com/problems/number-of-enclaves,
816,1037,Valid Boomerang,37.9%,Easy,0.0, https://leetcode.com/problems/valid-boomerang,
817,1182,Shortest Distance to Target Color,52.8%,Medium,0.0, https://leetcode.com/problems/shortest-distance-to-target-color,
818,1199,Minimum Time to Build Blocks,37.4%,Hard,0.0, https://leetcode.com/problems/minimum-time-to-build-blocks,
819,1078,Occurrences After Bigram,64.7%,Easy,0.0, https://leetcode.com/problems/occurrences-after-bigram,
820,1090,Largest Values From Labels,58.9%,Medium,0.0, https://leetcode.com/problems/largest-values-from-labels,
821,1272,Remove Interval,58.6%,Medium,0.0, https://leetcode.com/problems/remove-interval,
822,1287,Element Appearing More Than 25% In Sorted Array,60.2%,Easy,0.0, https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,
823,1289,Minimum Falling Path Sum II,60.9%,Hard,0.0, https://leetcode.com/problems/minimum-falling-path-sum-ii,
824,1314,Matrix Block Sum,73.7%,Medium,0.0, https://leetcode.com/problems/matrix-block-sum,
825,1316,Distinct Echo Substrings,46.4%,Hard,0.0, https://leetcode.com/problems/distinct-echo-substrings,
826,1144,Decrease Elements To Make Array Zigzag,45.4%,Medium,0.0, https://leetcode.com/problems/decrease-elements-to-make-array-zigzag,
827,1147,Longest Chunked Palindrome Decomposition,58.6%,Hard,0.0, https://leetcode.com/problems/longest-chunked-palindrome-decomposition,Two Pointers
828,1302,Deepest Leaves Sum,83.6%,Medium,0.0, https://leetcode.com/problems/deepest-leaves-sum,
829,1331,Rank Transform of an Array,58.0%,Easy,0.0, https://leetcode.com/problems/rank-transform-of-an-array,
830,1184,Distance Between Bus Stops,54.5%,Easy,0.0, https://leetcode.com/problems/distance-between-bus-stops,
831,1207,Unique Number of Occurrences,71.6%,Easy,0.0, https://leetcode.com/problems/unique-number-of-occurrences,
832,1514,Path with Maximum Probability,36.5%,Medium,0.0, https://leetcode.com/problems/path-with-maximum-probability,
833,1261,Find Elements in a Contaminated Binary Tree,74.3%,Medium,0.0, https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree,
834,1269,Number of Ways to Stay in the Same Place After Some Steps,43.2%,Hard,0.0, https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,
835,1270,All People Report to the Given Manager,87.1%,Medium,0.0, https://leetcode.com/problems/all-people-report-to-the-given-manager,
836,1346,Check If N and Its Double Exist,37.9%,Easy,0.0, https://leetcode.com/problems/check-if-n-and-its-double-exist,Two Pointers
837,1387,Sort Integers by The Power Value,70.2%,Medium,0.0, https://leetcode.com/problems/sort-integers-by-the-power-value,
838,1388,Pizza With 3n Slices,44.7%,Hard,0.0, https://leetcode.com/problems/pizza-with-3n-slices,
839,1377,Frog Position After T Seconds,33.6%,Hard,0.0, https://leetcode.com/problems/frog-position-after-t-seconds,
840,1401,Circle and Rectangle Overlapping,41.8%,Medium,0.0, https://leetcode.com/problems/circle-and-rectangle-overlapping,
841,1392,Longest Happy Prefix,40.1%,Hard,0.0, https://leetcode.com/problems/longest-happy-prefix,
842,1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,63.2%,Medium,0.0, https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,
843,1422,Maximum Score After Splitting a String,54.7%,Easy,0.0, https://leetcode.com/problems/maximum-score-after-splitting-a-string,
844,1449,Form Largest Integer With Digits That Add up to Target,41.8%,Hard,0.0, https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target,
845,1441,Build an Array With Stack Operations,68.7%,Easy,0.0, https://leetcode.com/problems/build-an-array-with-stack-operations,
846,1461,Check If a String Contains All Binary Codes of Size K,44.6%,Medium,0.0, https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,
847,1452,People Whose List of Favorite Companies Is Not a Subset of Another List,53.3%,Medium,0.0, https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,
848,1471,The k Strongest Values in an Array,57.0%,Medium,0.0, https://leetcode.com/problems/the-k-strongest-values-in-an-array,Two Pointers
849,1494,Parallel Courses II,32.0%,Hard,0.0, https://leetcode.com/problems/parallel-courses-ii,
850,1482,Minimum Number of Days to Make m Bouquets,45.8%,Medium,0.0, https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,
851,1488,Avoid Flood in The City,25.3%,Medium,0.0, https://leetcode.com/problems/avoid-flood-in-the-city,
852,1508,Range Sum of Sorted Subarray Sums,68.3%,Medium,0.0, https://leetcode.com/problems/range-sum-of-sorted-subarray-sums,Two Pointers
853,1509,Minimum Difference Between Largest and Smallest Value in Three Moves,51.0%,Medium,0.0, https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,
854,1498,Number of Subsequences That Satisfy the Given Sum Condition,36.7%,Medium,0.0, https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,Two Pointers
855,1499,Max Value of Equation,44.4%,Hard,0.0, https://leetcode.com/problems/max-value-of-equation,
856,1503,Last Moment Before All Ants Fall Out of a Plank,51.5%,Medium,0.0, https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank,
857,1525,Number of Good Ways to Split a String,69.8%,Medium,0.0, https://leetcode.com/problems/number-of-good-ways-to-split-a-string,
858,1526,Minimum Number of Increments on Subarrays to Form a Target Array,57.7%,Hard,0.0, https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,
859,1513,Number of Substrings With Only 1s,40.3%,Medium,0.0, https://leetcode.com/problems/number-of-substrings-with-only-1s,
860,1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,40.6%,Medium,0.0, https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,
861,1506,Find Root of N-Ary Tree,80.0%,Medium,0.0, https://leetcode.com/problems/find-root-of-n-ary-tree,
862,1516,Move Sub-Tree of N-Ary Tree,60.1%,Hard,0.0, https://leetcode.com/problems/move-sub-tree-of-n-ary-tree,
863,1544,Make The String Great,54.4%,Easy,0.0, https://leetcode.com/problems/make-the-string-great,
864,1538,Guess the Majority in a Hidden Array,63.2%,Medium,0.0, https://leetcode.com/problems/guess-the-majority-in-a-hidden-array,
