,ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,DS,Present in List
729,1192,Critical Connections in a Network,48.60%,Hard,0.081691383, https://leetcode.com/problems/critical-connections-in-a-network,,Yes
730,581,Shortest Unsorted Continuous Subarray,31.10%,Easy,0.080610816, https://leetcode.com/problems/shortest-unsorted-continuous-subarray,,No
731,103,Binary Tree Zigzag Level Order Traversal,48.30%,Medium,0.080460234, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Tree,Yes
732,1325,Delete Leaves With a Given Value,73.00%,Medium,0.076633226, https://leetcode.com/problems/delete-leaves-with-a-given-value,Tree,No
733,203,Remove Linked List Elements,38.60%,Easy,0.076614911, https://leetcode.com/problems/remove-linked-list-elements,,No
734,989,Add to Array-Form of Integer,44.20%,Easy,0.072088849, https://leetcode.com/problems/add-to-array-form-of-integer,,No
735,523,Continuous Subarray Sum,24.60%,Medium,0.071663893, https://leetcode.com/problems/continuous-subarray-sum,,No
736,1300,Sum of Mutated Array Closest to Target,44.20%,Medium,0.070081208, https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,,No
737,657,Robot Return to Origin,73.50%,Easy,0.068256765, https://leetcode.com/problems/robot-return-to-origin,,No
738,494,Target Sum,46.30%,Medium,0.067211531, https://leetcode.com/problems/target-sum,,Yes
739,1027,Longest Arithmetic Sequence,53.40%,Medium,0.066939483, https://leetcode.com/problems/longest-arithmetic-sequence,,No
740,997,Find the Town Judge,50.10%,Easy,0.065489845, https://leetcode.com/problems/find-the-town-judge,,No
741,1105,Filling Bookcase Shelves,58.10%,Medium,0.064642856, https://leetcode.com/problems/filling-bookcase-shelves,,No
742,485,Max Consecutive Ones,54.60%,Easy,0.063238716, https://leetcode.com/problems/max-consecutive-ones,,Yes
743,154,Find Minimum in Rotated Sorted Array II,41.60%,Hard,0.062430007, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,,No
744,811,Subdomain Visit Count,69.90%,Easy,0.061327116, https://leetcode.com/problems/subdomain-visit-count,,No
745,472,Concatenated Words,43.70%,Hard,0.061201965, https://leetcode.com/problems/concatenated-words,,No
746,905,Sort Array By Parity,74.10%,Easy,0.058564743, https://leetcode.com/problems/sort-array-by-parity,,No
747,1233,Remove Sub-Folders from the Filesystem,59.50%,Medium,0.057076831, https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,,No
748,1424,Diagonal Traverse II,42.40%,Medium,0.051227589, https://leetcode.com/problems/diagonal-traverse-ii,,No
749,1267,Count Servers that Communicate,57.90%,Medium,0.049029427, https://leetcode.com/problems/count-servers-that-communicate,,No
750,357,Count Numbers with Unique Digits,48.40%,Medium,0.045932299, https://leetcode.com/problems/count-numbers-with-unique-digits,,No
751,654,Maximum Binary Tree,79.90%,Medium,0.045786227, https://leetcode.com/problems/maximum-binary-tree,Tree,No
752,1099,Two Sum Less Than K,60.60%,Easy,0.045103473, https://leetcode.com/problems/two-sum-less-than-k,,No
753,680,Valid Palindrome II,36.60%,Easy,0.044706175, https://leetcode.com/problems/valid-palindrome-ii,,No
754,1026,Maximum Difference Between Node and Ancestor,66.00%,Medium,0.04467244, https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Tree,No
755,901,Online Stock Span,60.20%,Medium,0.041423317, https://leetcode.com/problems/online-stock-span,,Yes
756,1235,Maximum Profit in Job Scheduling,44.00%,Hard,0.040573516, https://leetcode.com/problems/maximum-profit-in-job-scheduling,,No
757,819,Most Common Word,44.80%,Easy,0.040460639, https://leetcode.com/problems/most-common-word,,No
758,1167,Minimum Cost to Connect Sticks,62.80%,Medium,0.039375165, https://leetcode.com/problems/minimum-cost-to-connect-sticks,,No
759,643,Maximum Average Subarray I,41.50%,Easy,0.036836577, https://leetcode.com/problems/maximum-average-subarray-i,,No
760,468,Validate IP Address,24.10%,Medium,0.034486176, https://leetcode.com/problems/validate-ip-address,,No
761,1079,Letter Tile Possibilities,75.40%,Medium,0.03333642, https://leetcode.com/problems/letter-tile-possibilities,,No
762,814,Binary Tree Pruning,74.50%,Medium,0.031130919, https://leetcode.com/problems/binary-tree-pruning,Tree,No
763,1179,Reformat Department Table,80.60%,Easy,0.030653741, https://leetcode.com/problems/reformat-department-table,,No
764,779,K-th Symbol in Grammar,37.20%,Medium,0.029050699, https://leetcode.com/problems/k-th-symbol-in-grammar,,No
765,917,Reverse Only Letters,58.00%,Easy,0.028655256, https://leetcode.com/problems/reverse-only-letters,,No
766,709,To Lower Case,79.30%,Easy,0.027805313, https://leetcode.com/problems/to-lower-case,,No
767,1342,Number of Steps to Reduce a Number to Zero,86.30%,Easy,0.027616529, https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,,No
768,783,Minimum Distance Between BST Nodes,52.60%,Easy,0.026196652, https://leetcode.com/problems/minimum-distance-between-bst-nodes,Tree,No
769,1051,Height Checker,71.10%,Easy,0.02562053, https://leetcode.com/problems/height-checker,,No
770,541,Reverse String II,48.40%,Easy,0.0253499, https://leetcode.com/problems/reverse-string-ii,,No
771,1089,Duplicate Zeros,52.90%,Easy,0.01939716, https://leetcode.com/problems/duplicate-zeros,,No
772,1365,How Many Numbers Are Smaller Than the Current Number,85.60%,Easy,0.015926721, https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,,No
773,1313,Decompress Run-Length Encoded List,85.10%,Easy,0.012088391, https://leetcode.com/problems/decompress-run-length-encoded-list,,No
774,1281,Subtract the Product and Sum of Digits of an Integer,85.20%,Easy,0.010908207, https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,,No
775,1480,Running Sum of 1d Array,90.50%,Easy,0.010437827, https://leetcode.com/problems/running-sum-of-1d-array,,No
776,700,Search in a Binary Search Tree,73.10%,Easy,0.008512501, https://leetcode.com/problems/search-in-a-binary-search-tree,Tree,Yes
777,1530,Number of Good Leaf Nodes Pairs,53.60%,Medium,0.005780363, https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,Tree,No
778,545,Boundary of Binary Tree,38.90%,Medium,0.0, https://leetcode.com/problems/boundary-of-binary-tree,Tree,Yes
779,644,Maximum Average Subarray II,32.00%,Hard,0.0, https://leetcode.com/problems/maximum-average-subarray-ii,,No
780,481,Magical String,47.50%,Medium,0.0, https://leetcode.com/problems/magical-string,,No
781,506,Relative Ranks,50.50%,Easy,0.0, https://leetcode.com/problems/relative-ranks,,No
782,514,Freedom Trail,43.00%,Hard,0.0, https://leetcode.com/problems/freedom-trail,,No
783,520,Detect Capital,54.20%,Easy,0.0, https://leetcode.com/problems/detect-capital,,No
784,521,Longest Uncommon Subsequence I ,57.60%,Easy,0.0, https://leetcode.com/problems/longest-uncommon-subsequence-i,,No
785,522,Longest Uncommon Subsequence II,34.00%,Medium,0.0, https://leetcode.com/problems/longest-uncommon-subsequence-ii,,No
786,526,Beautiful Arrangement,57.80%,Medium,0.0, https://leetcode.com/problems/beautiful-arrangement,,No
787,533,Lonely Pixel II,47.90%,Medium,0.0, https://leetcode.com/problems/lonely-pixel-ii,,No
788,569,Median Employee Salary,57.70%,Hard,0.0, https://leetcode.com/problems/median-employee-salary,,No
789,638,Shopping Offers,51.50%,Medium,0.0, https://leetcode.com/problems/shopping-offers,,No
790,651,4 Keys Keyboard,52.50%,Medium,0.0, https://leetcode.com/problems/4-keys-keyboard,,No
791,656,Coin Path,29.00%,Hard,0.0, https://leetcode.com/problems/coin-path,,No
792,667,Beautiful Arrangement II,54.30%,Medium,0.0, https://leetcode.com/problems/beautiful-arrangement-ii,,No
793,756,Pyramid Transition Matrix,54.60%,Medium,0.0, https://leetcode.com/problems/pyramid-transition-matrix,,No
794,782,Transform to Chessboard,46.50%,Hard,0.0, https://leetcode.com/problems/transform-to-chessboard,,No
795,789,Escape The Ghosts,57.40%,Medium,0.0, https://leetcode.com/problems/escape-the-ghosts,,No
796,808,Soup Servings,39.90%,Medium,0.0, https://leetcode.com/problems/soup-servings,,No
797,813,Largest Sum of Averages,49.90%,Medium,0.0, https://leetcode.com/problems/largest-sum-of-averages,,No
798,816,Ambiguous Coordinates,47.20%,Medium,0.0, https://leetcode.com/problems/ambiguous-coordinates,,No
799,838,Push Dominoes,48.50%,Medium,0.0, https://leetcode.com/problems/push-dominoes,,No
800,847,Shortest Path Visiting All Nodes,52.00%,Hard,0.0, https://leetcode.com/problems/shortest-path-visiting-all-nodes,,No
801,879,Profitable Schemes,39.80%,Hard,0.0, https://leetcode.com/problems/profitable-schemes,,No
802,519,Random Flip Matrix,36.70%,Medium,0.0, https://leetcode.com/problems/random-flip-matrix,,No
803,906,Super Palindromes,32.70%,Hard,0.0, https://leetcode.com/problems/super-palindromes,,No
804,916,Word Subsets,47.80%,Medium,0.0, https://leetcode.com/problems/word-subsets,,No
805,944,Delete Columns to Make Sorted,70.30%,Easy,0.0, https://leetcode.com/problems/delete-columns-to-make-sorted,,No
806,919,Complete Binary Tree Inserter,57.30%,Medium,0.0, https://leetcode.com/problems/complete-binary-tree-inserter,Tree,No
807,954,Array of Doubled Pairs,35.60%,Medium,0.0, https://leetcode.com/problems/array-of-doubled-pairs,,No
808,955,Delete Columns to Make Sorted II,33.20%,Medium,0.0, https://leetcode.com/problems/delete-columns-to-make-sorted-ii,,No
809,962,Maximum Width Ramp,45.40%,Medium,0.0, https://leetcode.com/problems/maximum-width-ramp,,No
810,988,Smallest String Starting From Leaf,46.10%,Medium,0.0, https://leetcode.com/problems/smallest-string-starting-from-leaf,Tree,No
811,1059,All Paths from Source Lead to Destination,44.70%,Medium,0.0, https://leetcode.com/problems/all-paths-from-source-lead-to-destination,,No
812,1012,Numbers With Repeated Digits,37.50%,Hard,0.0, https://leetcode.com/problems/numbers-with-repeated-digits,,No
813,1015,Smallest Integer Divisible by K,32.10%,Medium,0.0, https://leetcode.com/problems/smallest-integer-divisible-by-k,,No
814,1016,Binary String With Substrings Representing 1 To N,58.80%,Medium,0.0, https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n,,No
815,1020,Number of Enclaves,57.80%,Medium,0.0, https://leetcode.com/problems/number-of-enclaves,,Yes
816,1037,Valid Boomerang,37.90%,Easy,0.0, https://leetcode.com/problems/valid-boomerang,,No
817,1182,Shortest Distance to Target Color,52.80%,Medium,0.0, https://leetcode.com/problems/shortest-distance-to-target-color,,No
818,1199,Minimum Time to Build Blocks,37.40%,Hard,0.0, https://leetcode.com/problems/minimum-time-to-build-blocks,,No
819,1078,Occurrences After Bigram,64.70%,Easy,0.0, https://leetcode.com/problems/occurrences-after-bigram,,No
820,1090,Largest Values From Labels,58.90%,Medium,0.0, https://leetcode.com/problems/largest-values-from-labels,,No
821,1272,Remove Interval,58.60%,Medium,0.0, https://leetcode.com/problems/remove-interval,,No
822,1287,Element Appearing More Than 25% In Sorted Array,60.20%,Easy,0.0, https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,,No
823,1289,Minimum Falling Path Sum II,60.90%,Hard,0.0, https://leetcode.com/problems/minimum-falling-path-sum-ii,,No
824,1314,Matrix Block Sum,73.70%,Medium,0.0, https://leetcode.com/problems/matrix-block-sum,,No
825,1316,Distinct Echo Substrings,46.40%,Hard,0.0, https://leetcode.com/problems/distinct-echo-substrings,,No
826,1144,Decrease Elements To Make Array Zigzag,45.40%,Medium,0.0, https://leetcode.com/problems/decrease-elements-to-make-array-zigzag,,No
827,1147,Longest Chunked Palindrome Decomposition,58.60%,Hard,0.0, https://leetcode.com/problems/longest-chunked-palindrome-decomposition,,No
828,1302,Deepest Leaves Sum,83.60%,Medium,0.0, https://leetcode.com/problems/deepest-leaves-sum,Tree,No
829,1331,Rank Transform of an Array,58.00%,Easy,0.0, https://leetcode.com/problems/rank-transform-of-an-array,,No
830,1184,Distance Between Bus Stops,54.50%,Easy,0.0, https://leetcode.com/problems/distance-between-bus-stops,,No
831,1207,Unique Number of Occurrences,71.60%,Easy,0.0, https://leetcode.com/problems/unique-number-of-occurrences,,No
832,1514,Path with Maximum Probability,36.50%,Medium,0.0, https://leetcode.com/problems/path-with-maximum-probability,,No
833,1261,Find Elements in a Contaminated Binary Tree,74.30%,Medium,0.0, https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree,Tree,No
834,1269,Number of Ways to Stay in the Same Place After Some Steps,43.20%,Hard,0.0, https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,,No
835,1270,All People Report to the Given Manager,87.10%,Medium,0.0, https://leetcode.com/problems/all-people-report-to-the-given-manager,,No
836,1346,Check If N and Its Double Exist,37.90%,Easy,0.0, https://leetcode.com/problems/check-if-n-and-its-double-exist,,No
837,1387,Sort Integers by The Power Value,70.20%,Medium,0.0, https://leetcode.com/problems/sort-integers-by-the-power-value,,No
838,1388,Pizza With 3n Slices,44.70%,Hard,0.0, https://leetcode.com/problems/pizza-with-3n-slices,,No
839,1377,Frog Position After T Seconds,33.60%,Hard,0.0, https://leetcode.com/problems/frog-position-after-t-seconds,,No
840,1401,Circle and Rectangle Overlapping,41.80%,Medium,0.0, https://leetcode.com/problems/circle-and-rectangle-overlapping,,No
841,1392,Longest Happy Prefix,40.10%,Hard,0.0, https://leetcode.com/problems/longest-happy-prefix,,Yes
842,1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,63.20%,Medium,0.0, https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,,No
843,1422,Maximum Score After Splitting a String,54.70%,Easy,0.0, https://leetcode.com/problems/maximum-score-after-splitting-a-string,,No
844,1449,Form Largest Integer With Digits That Add up to Target,41.80%,Hard,0.0, https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target,,No
845,1441,Build an Array With Stack Operations,68.70%,Easy,0.0, https://leetcode.com/problems/build-an-array-with-stack-operations,,No
846,1461,Check If a String Contains All Binary Codes of Size K,44.60%,Medium,0.0, https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,,No
847,1452,People Whose List of Favorite Companies Is Not a Subset of Another List,53.30%,Medium,0.0, https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,,No
848,1471,The k Strongest Values in an Array,57.00%,Medium,0.0, https://leetcode.com/problems/the-k-strongest-values-in-an-array,,No
849,1494,Parallel Courses II,32.00%,Hard,0.0, https://leetcode.com/problems/parallel-courses-ii,,No
850,1482,Minimum Number of Days to Make m Bouquets,45.80%,Medium,0.0, https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,,Yes
851,1488,Avoid Flood in The City,25.30%,Medium,0.0, https://leetcode.com/problems/avoid-flood-in-the-city,,No
852,1508,Range Sum of Sorted Subarray Sums,68.30%,Medium,0.0, https://leetcode.com/problems/range-sum-of-sorted-subarray-sums,,No
853,1509,Minimum Difference Between Largest and Smallest Value in Three Moves,51.00%,Medium,0.0, https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,,No
854,1498,Number of Subsequences That Satisfy the Given Sum Condition,36.70%,Medium,0.0, https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,,No
855,1499,Max Value of Equation,44.40%,Hard,0.0, https://leetcode.com/problems/max-value-of-equation,,No
856,1503,Last Moment Before All Ants Fall Out of a Plank,51.50%,Medium,0.0, https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank,,No
857,1525,Number of Good Ways to Split a String,69.80%,Medium,0.0, https://leetcode.com/problems/number-of-good-ways-to-split-a-string,,No
858,1526,Minimum Number of Increments on Subarrays to Form a Target Array,57.70%,Hard,0.0, https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,,No
859,1513,Number of Substrings With Only 1s,40.30%,Medium,0.0, https://leetcode.com/problems/number-of-substrings-with-only-1s,,No
860,1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,40.60%,Medium,0.0, https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,,No
861,1506,Find Root of N-Ary Tree,80.00%,Medium,0.0, https://leetcode.com/problems/find-root-of-n-ary-tree,,No
862,1516,Move Sub-Tree of N-Ary Tree,60.10%,Hard,0.0, https://leetcode.com/problems/move-sub-tree-of-n-ary-tree,,No
863,1544,Make The String Great,54.40%,Easy,0.0, https://leetcode.com/problems/make-the-string-great,,No
864,1538,Guess the Majority in a Hidden Array,63.20%,Medium,0.0, https://leetcode.com/problems/guess-the-majority-in-a-hidden-array,,No
